NumberOfMonths,Artist,Album,SongName,January 2016,February 2016,March 2016,April 2016,May 2016,June 2016,July 2016,August 2016,September 2016,October 2016,November 2016,December 2016,January 2017,February 2017,March 2017,April 2017,May 2017,June 2017,July 2017,August 2017,September 2017,October 2017,November 2017,December 2017,January 2018,February 2018,March 2018,April 2018,May 2018,June 2018,July 2018,August 2018,September 2018,October 2018,November 2018,December 2018,January 2019,February 2019,March 2019,April 2019,May 2019,June 2019,July 2019,August 2019,September 2019,October 2019,November 2019,December 2019,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022,October 2022,LongestStreak,CurrentStreak
5,Cheat Codes,No Promises (feat. Demi Lovato) - Single,No Promises (feat. Demi Lovato),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato),NA,NA,NA,No Promises (feat. Demi Lovato),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
17,Chelsea Cutler,How to Be Human,I Was In Heaven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I Was In Heaven,I Was In Heaven,I Was In Heaven,I Was In Heaven,I Was In Heaven,I Was In Heaven,I Was In Heaven,I Was In Heaven,I Was In Heaven,I Was In Heaven,I Was In Heaven,I Was In Heaven,I Was In Heaven,I Was In Heaven,I Was In Heaven,NA,I Was In Heaven,I Was In Heaven,NA,NA,15,0
16,Chelsea Cutler,How to Be Human,Sad Tonight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sad Tonight,Sad Tonight,Sad Tonight,Sad Tonight,Sad Tonight,Sad Tonight,Sad Tonight,Sad Tonight,Sad Tonight,Sad Tonight,Sad Tonight,Sad Tonight,Sad Tonight,Sad Tonight,Sad Tonight,NA,NA,Sad Tonight,NA,NA,15,0
7,Chelsea Cutler,When I Close My Eyes,Walking Away,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Walking Away,Walking Away,Walking Away,Walking Away,Walking Away,Walking Away,NA,NA,NA,NA,NA,Walking Away,NA,NA,6,0
8,Chelsea Cutler,Sleeping With Roses,Lonely Alone (feat. Jeremy Zucker),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lonely Alone (feat. Jeremy Zucker),Lonely Alone (feat. Jeremy Zucker),Lonely Alone (feat. Jeremy Zucker),Lonely Alone (feat. Jeremy Zucker),Lonely Alone (feat. Jeremy Zucker),Lonely Alone (feat. Jeremy Zucker),NA,Lonely Alone (feat. Jeremy Zucker),NA,NA,Lonely Alone (feat. Jeremy Zucker),NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
7,Chelsea Cutler,How to Be Human,The Human Condition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Human Condition,The Human Condition,The Human Condition,The Human Condition,The Human Condition,NA,NA,NA,The Human Condition,NA,The Human Condition,NA,NA,NA,NA,NA,NA,NA,5,0
5,Chelsea Cutler,When I Close My Eyes,You Can Have It,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,You Can Have It,You Can Have It,You Can Have It,NA,You Can Have It,NA,NA,NA,NA,NA,NA,You Can Have It,NA,NA,3,0
6,Chelsea Cutler,How to Be Human,Are You Listening,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Are You Listening,Are You Listening,Are You Listening,Are You Listening,Are You Listening,NA,NA,Are You Listening,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
6,Chelsea Cutler,How to Be Human,Lucky (feat. Alexander 23),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lucky (feat. Alexander 23),Lucky (feat. Alexander 23),NA,Lucky (feat. Alexander 23),Lucky (feat. Alexander 23),NA,NA,NA,Lucky (feat. Alexander 23),NA,Lucky (feat. Alexander 23),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
1,Cher Lloyd,Sticks & Stones,Want U Back,NA,NA,NA,NA,NA,NA,NA,NA,NA,Want U Back,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7,Childish Gambino,"Awaken, My Love!",California [2],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,California [2],California [2],California [2],NA,NA,California [2],NA,NA,NA,NA,NA,NA,NA,NA,California [2],NA,NA,NA,California [2],California [2],NA,NA,NA,NA,NA,NA,3,0
18,Childish Gambino,Camp,Heartbeat,NA,Heartbeat,Heartbeat,Heartbeat,Heartbeat,NA,NA,NA,Heartbeat,Heartbeat,Heartbeat,Heartbeat,Heartbeat,NA,NA,NA,NA,NA,Heartbeat,Heartbeat,Heartbeat,NA,NA,NA,NA,NA,NA,NA,NA,Heartbeat,NA,NA,NA,NA,NA,NA,Heartbeat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Heartbeat,Heartbeat,Heartbeat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Heartbeat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
18,Childish Gambino,Kauai,Retro [ROUGH],NA,NA,NA,NA,NA,NA,Retro [ROUGH],Retro [ROUGH],Retro [ROUGH],NA,NA,NA,NA,NA,Retro [ROUGH],NA,NA,NA,Retro [ROUGH],Retro [ROUGH],Retro [ROUGH],NA,Retro [ROUGH],Retro [ROUGH],Retro [ROUGH],NA,NA,NA,NA,NA,NA,Retro [ROUGH],Retro [ROUGH],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retro [ROUGH],Retro [ROUGH],NA,NA,NA,NA,NA,Retro [ROUGH],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retro [ROUGH],Retro [ROUGH],NA,NA,NA,NA,NA,NA,NA,Retro [ROUGH],NA,NA,NA,NA,NA,NA,3,0
8,Childish Gambino,Camp,Freaks and Geeks,NA,Freaks and Geeks,Freaks and Geeks,Freaks and Geeks,Freaks and Geeks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freaks and Geeks,Freaks and Geeks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freaks and Geeks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freaks and Geeks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
7,Childish Gambino,Kauai,Sober [2],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sober [2],Sober [2],Sober [2],NA,Sober [2],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sober [2],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sober [2],NA,NA,NA,NA,NA,NA,NA,NA,Sober [2],NA,NA,NA,NA,NA,NA,3,0
5,Childish Gambino,Camp,Bonfire,NA,Bonfire,Bonfire,Bonfire,Bonfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bonfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
3,Childish Gambino,Because of the Internet,I. The Party,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I. The Party,I. The Party,NA,I. The Party,NA,NA,NA,2,0
3,Childish Gambino,Camp,You See Me,NA,NA,NA,NA,NA,NA,NA,You See Me,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,You See Me,NA,NA,NA,NA,NA,NA,NA,NA,NA,You See Me,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7,Chris Brown,Exclusive,Forever,NA,NA,NA,NA,NA,NA,NA,NA,Forever,Forever,Forever,Forever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forever,NA,NA,NA,Forever,Forever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2,Chris Brown,F.A.M.E.,Yeah 3X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yeah 3X,Yeah 3X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
16,Christian French,bright side of the moon - EP,head first,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,head first,head first,head first,head first,head first,head first,head first,head first,head first,head first,NA,head first,NA,head first,head first,NA,NA,head first,NA,NA,head first,NA,NA,head first,NA,NA,NA,10,0
7,Christian French,avalanche - Single,avalanche,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,avalanche,avalanche,avalanche,avalanche,avalanche,NA,NA,NA,avalanche,avalanche,NA,NA,NA,NA,5,0
20,Christina Perri,Lovestrong.,Jar of Hearts,NA,NA,NA,NA,Jar of Hearts,Jar of Hearts,Jar of Hearts,Jar of Hearts,Jar of Hearts,NA,NA,NA,NA,NA,NA,Jar of Hearts,NA,NA,Jar of Hearts,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jar of Hearts,NA,NA,NA,NA,NA,Jar of Hearts,NA,NA,NA,NA,Jar of Hearts,Jar of Hearts,Jar of Hearts,Jar of Hearts,Jar of Hearts,Jar of Hearts,Jar of Hearts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jar of Hearts,Jar of Hearts,NA,NA,NA,NA,NA,NA,Jar of Hearts,Jar of Hearts,NA,NA,NA,NA,NA,NA,NA,7,0
13,Chromeo,Business Casual,Don't Turn the Lights On,NA,NA,NA,NA,NA,NA,NA,NA,Don't Turn the Lights On,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Don't Turn the Lights On,NA,NA,NA,NA,NA,NA,Don't Turn the Lights On,NA,Don't Turn the Lights On,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Don't Turn the Lights On,Don't Turn the Lights On,Don't Turn the Lights On,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Don't Turn the Lights On,Don't Turn the Lights On,Don't Turn the Lights On,NA,NA,Don't Turn the Lights On,Don't Turn the Lights On,Don't Turn the Lights On,NA,NA,NA,NA,NA,3,0
6,Clairo,Immunity,Sofia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sofia,Sofia,Sofia,Sofia,Sofia,Sofia,NA,6,0
15,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie) - Single,Rockabye (feat. Sean Paul & Anne-Marie),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rockabye (feat. Sean Paul & Anne-Marie),Rockabye (feat. Sean Paul & Anne-Marie),Rockabye (feat. Sean Paul & Anne-Marie),Rockabye (feat. Sean Paul & Anne-Marie),Rockabye (feat. Sean Paul & Anne-Marie),Rockabye (feat. Sean Paul & Anne-Marie),NA,Rockabye (feat. Sean Paul & Anne-Marie),Rockabye (feat. Sean Paul & Anne-Marie),Rockabye (feat. Sean Paul & Anne-Marie),NA,Rockabye (feat. Sean Paul & Anne-Marie),NA,NA,NA,NA,Rockabye (feat. Sean Paul & Anne-Marie),NA,NA,Rockabye (feat. Sean Paul & Anne-Marie),NA,NA,NA,NA,NA,Rockabye (feat. Sean Paul & Anne-Marie),NA,NA,NA,NA,NA,NA,NA,Rockabye (feat. Sean Paul & Anne-Marie),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rockabye (feat. Sean Paul & Anne-Marie),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
27,Cobra Starship,Night Shades,You Make Me Feel...(feat. Sabi),NA,NA,You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),NA,NA,NA,NA,NA,NA,You Make Me Feel...(feat. Sabi),NA,You Make Me Feel...(feat. Sabi),NA,NA,NA,NA,NA,NA,NA,NA,You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),NA,NA,You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),NA,NA,NA,NA,NA,You Make Me Feel...(feat. Sabi),You Make Me Feel...(feat. Sabi),NA,NA,NA,NA,NA,You Make Me Feel...(feat. Sabi),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,You Make Me Feel...(feat. Sabi),NA,NA,NA,NA,NA,NA,NA,You Make Me Feel...(feat. Sabi),NA,NA,You Make It Easy,NA,You Make Me Feel...(feat. Sabi),NA,NA,NA,7,0
2,Coldplay,A Rush Of Blood To The Head,The Scientist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Scientist,The Scientist,NA,2,0
23,Coldplay,Mylo Xyloto,Princess of China (feat. Rihanna),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Princess of China (feat. Rihanna),Princess of China (feat. Rihanna),NA,NA,NA,NA,NA,NA,NA,NA,NA,Princess of China (feat. Rihanna),Princess of China (feat. Rihanna),Princess of China (feat. Rihanna),NA,NA,Princess of China (feat. Rihanna),NA,Princess of China (feat. Rihanna),Princess of China (feat. Rihanna),Princess of China (feat. Rihanna),Princess of China (feat. Rihanna),Princess of China (feat. Rihanna),NA,NA,NA,Princess of China (feat. Rihanna),Princess of China (feat. Rihanna),NA,Princess of China (feat. Rihanna),NA,NA,NA,NA,NA,NA,NA,Princess of China (feat. Rihanna),Princess of China (feat. Rihanna),NA,Princess of China (feat. Rihanna),NA,NA,NA,NA,Princess of China (feat. Rihanna),Princess of China (feat. Rihanna),NA,NA,NA,NA,NA,NA,NA,Princess of China (feat. Rihanna),Princess of China (feat. Rihanna),NA,NA,NA,Princess of China (feat. Rihanna),NA,NA,NA,Princess of China (feat. Rihanna),NA,NA,NA,5,0
17,Coldplay,Viva la Vida,Viva la Vida,NA,NA,NA,NA,NA,NA,NA,Viva la Vida,Viva la Vida,NA,NA,Viva la Vida,NA,Viva la Vida,Viva la Vida,NA,NA,Viva la Vida,Viva la Vida,NA,NA,NA,NA,NA,NA,NA,NA,NA,Viva la Vida,NA,NA,Viva la Vida,Viva la Vida,NA,Viva la Vida,NA,Viva la Vida,NA,NA,NA,Viva la Vida,NA,Viva la Vida,NA,NA,NA,NA,NA,NA,NA,NA,Viva la Vida,Viva la Vida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Viva la Vida,NA,NA,NA,NA,NA,NA,NA,2,0
9,Coldplay,A Head Full of Dreams,Hymn for the Weekend (feat. Beyoncé),NA,NA,NA,NA,NA,NA,NA,Hymn for the Weekend (feat. Beyoncé),Hymn for the Weekend (feat. Beyoncé),NA,NA,NA,NA,Hymn for the Weekend (feat. Beyoncé),NA,NA,NA,Hymn for the Weekend (feat. Beyoncé),NA,NA,NA,NA,NA,NA,Hymn for the Weekend (feat. Beyoncé),NA,NA,NA,NA,NA,NA,Hymn for the Weekend (feat. Beyoncé),NA,NA,NA,NA,NA,Hymn for the Weekend (feat. Beyoncé),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hymn for the Weekend (feat. Beyoncé),Hymn for the Weekend (feat. Beyoncé),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
4,Coldplay,A Rush Of Blood To The Head,Clocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clocks,Clocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
3,Coldplay,Parachutes,Yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yellow,Yellow,NA,NA,NA,NA,NA,NA,NA,NA,Yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
2,Coldplay,Mylo Xyloto,Every Teardrop Is a Waterfall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every Teardrop Is a Waterfall,Every Teardrop Is a Waterfall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
1,Coldplay,X & Y,Fix You,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fix You,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1,Coldplay,Mylo Xyloto,Paradise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paradise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7,Conan Gray,Kid Krow,Maniac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maniac,Maniac,Maniac,Maniac,NA,NA,Maniac,Maniac,NA,NA,Maniac,NA,NA,NA,NA,NA,NA,NA,NA,4,0
6,Conan Gray,Kid Krow,Comfort Crowd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Comfort Crowd,Comfort Crowd,Comfort Crowd,Comfort Crowd,Comfort Crowd,NA,NA,NA,NA,NA,NA,NA,NA,NA,Comfort Crowd,NA,NA,NA,NA,NA,5,0
4,Conan Gray,Kid Krow,Little League,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Little League,Little League,Little League,NA,NA,NA,Little League,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
